Error: That port is already in use.
[29/Jul/2015 10:51:17]"GET / HTTP/1.1" 404 2386
[29/Jul/2015 10:51:18]"GET / HTTP/1.1" 404 2386
[29/Jul/2015 10:51:19]"GET / HTTP/1.1" 404 2386
[29/Jul/2015 10:51:20]"GET /fumeng/news/fumengxinwen/ HTTP/1.1" 200 11555
[29/Jul/2015 10:51:20]"GET /static/css/style.css HTTP/1.1" 200 33024
[29/Jul/2015 10:51:20]"GET /static/js/Drop_down.js HTTP/1.1" 200 374
[29/Jul/2015 10:51:20]"GET /static/js/jquery-1.7.2.min.js HTTP/1.1" 200 94879
[29/Jul/2015 10:51:21]"GET /fumeng/ HTTP/1.1" 200 35152
[29/Jul/2015 10:51:21]"GET /static/css/style.css HTTP/1.1" 200 33024
[29/Jul/2015 10:51:21]"GET /static/css/sorcl.css HTTP/1.1" 304 0
[29/Jul/2015 10:51:21]"GET /static/js/owl.carousel.min.js HTTP/1.1" 304 0
[29/Jul/2015 10:51:21]"GET /static/js/script_side.js HTTP/1.1" 304 0
[29/Jul/2015 10:51:21]"GET /static/js/jPages.js HTTP/1.1" 304 0
[29/Jul/2015 10:51:21]"GET /static/js/jquery.flexslider-min.js HTTP/1.1" 304 0
[29/Jul/2015 10:51:22]"GET /static/js/jquery-1.7.2.min.js HTTP/1.1" 200 94879
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/Unknown.jpeg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137%E5%89%AF%E6%9C%AC_5.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137%E5%89%AF%E6%9C%AC_8.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137%E5%89%AF%E6%9C%AC_7.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137%E5%89%AF%E6%9C%AC_6.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137%E5%89%AF%E6%9C%AC_9.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /fumeng/media/2015/07/25/201505151120252137%E5%89%AF%E6%9C%AC_14.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/images/1.png HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/images/2.png HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/images/3.png HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/images/4.png HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/images/5.png HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/201504/15/201504151536499113.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/201504/15/201504151533590675.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/upload/201504/15/201504151532494015.jpg HTTP/1.1" 304 0
[29/Jul/2015 10:51:23]"GET /static/images/fot_ico_f1.png HTTP/1.1" 200 1338
[29/Jul/2015 10:51:23]"GET /static/images/fot_ico_f3.png HTTP/1.1" 200 1503
[29/Jul/2015 10:51:23]"GET /static/images/search_btn.png HTTP/1.1" 200 1328
